time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
1037652.0,0,0,2,6,120
1037702.0,0,0,2,6,120
1037715.0,0,0,2,6,120
1037718.0,0,0,2,6,120
1037718.0,0,0,2,2,124
1037724.0,0,0,2,10,116
1037724.0,0,0,2,2,124
1037780.0,0,0,2,6,120
1037796.0,0,0,2,14,112
1037966.0,0,0,2,14,112
1037966.0,0,0,2,13,113
1037972.0,0,0,2,14,112
1038007.0,0,0,2,14,112
1038007.0,0,0,2,12,114
1038034.0,2,0,0,12,114
1038149.0,2,0,0,14,112
1038198.0,2,0,0,14,112
1038240.0,2,0,0,14,112
1038343.0,2,0,0,14,112
1038351.0,2,0,0,14,112
1038351.0,1,1,0,14,112
1038357.0,1,1,0,14,112
1038391.0,1,1,0,14,112
1038391.0,0,2,0,14,112
1038465.0,0,2,0,14,112
1038535.0,0,2,0,14,112
1038535.0,0,2,0,13,113
1038557.0,0,2,0,14,112
1038583.0,0,2,0,14,112
1038624.0,0,2,0,14,112
1038680.0,0,2,0,14,112
1038696.0,0,2,0,14,112
1038696.0,0,2,3,11,112
1038698.0,0,2,3,11,112
1038698.0,0,2,3,9,114
1038872.0,0,2,3,9,114
1038891.0,0,2,3,11,112
1038904.0,0,2,3,15,108
1038904.0,0,2,3,7,116
1038909.0,0,2,3,7,116
1038976.0,0,2,3,15,108
1039027.0,0,2,3,15,108
1039027.0,0,2,3,11,112
1039038.0,0,2,3,11,112
1039038.0,0,2,3,7,116
1039046.0,0,2,3,7,116
1039049.0,0,2,3,7,116
1039057.0,0,2,3,11,112
1039057.0,0,2,3,7,116
1039061.0,0,2,3,11,112
1039226.0,0,2,3,11,112
1039275.0,0,2,3,15,108
1039275.0,0,2,3,7,116
1039284.0,0,2,3,7,116
1039329.0,0,2,3,7,116
1039370.0,0,2,3,7,116
1039425.0,0,2,3,7,116
1039571.0,0,2,3,7,116
1039751.0,0,2,3,7,116
1039811.0,0,2,3,39,84
1039811.0,0,2,3,7,116
1039851.0,0,2,3,7,116
1039876.0,0,2,3,7,116
1039961.0,0,2,3,7,116
1040003.0,0,2,3,7,116
1040181.0,0,2,3,15,108
1040181.0,0,2,3,7,116
1040278.0,0,2,3,15,108
1040278.0,0,2,3,7,116
1040317.0,0,2,3,11,112
1040317.0,0,2,3,7,116
1040321.0,0,2,3,11,112
1040321.0,0,2,3,7,116
1040344.0,0,2,3,11,112
1040369.0,0,2,3,15,108
1040395.0,0,2,3,23,100
1040395.0,0,2,3,7,116
1040398.0,0,2,3,7,116
1040427.0,0,2,3,7,116
1040467.0,0,2,3,23,100
1040467.0,0,2,3,7,116
1040496.0,3,2,0,7,116
1040616.0,3,2,0,7,116
1040619.0,3,2,0,23,100
1040619.0,0,5,0,16,107
1040635.0,0,5,0,16,107
1040664.0,0,5,0,17,106
1040713.0,0,5,0,17,106
1041000.0,0,5,0,17,106
1041051.0,0,4,0,18,106
1041051.0,0,4,0,17,107
1041061.0,0,4,0,17,107
1041068.0,0,4,0,18,106
1041091.0,0,3,0,19,106
1041091.0,0,3,0,11,114
1041242.0,0,3,0,11,114
1041244.0,0,3,0,11,114
1041343.0,0,3,0,11,114
1041343.0,0,3,0,10,115
1041369.0,0,3,0,11,114
1041375.0,0,3,0,11,114
1041519.0,0,3,0,11,114
1041519.0,0,3,3,8,114
1041564.0,0,3,3,8,114
1041564.0,0,3,4,7,114
1041575.0,0,3,4,39,82
1041575.0,0,3,4,7,114
1041603.0,0,3,4,39,82
1041603.0,0,3,4,7,114
1041968.0,0,3,4,7,114
1042475.0,0,3,4,7,114
1042503.0,0,3,4,7,114
1042503.0,0,3,6,5,114
1042511.0,0,3,6,5,114
1042799.0,0,3,6,7,112
1042823.0,0,3,6,11,108
1042933.0,0,3,6,11,108
1042933.0,0,3,6,10,109
1042940.0,0,3,6,11,108
1042998.0,0,3,6,43,76
1042998.0,0,3,6,11,108
1043013.0,0,3,6,11,108
1043013.0,0,3,6,7,112
1043018.0,0,3,6,7,112
1043018.0,0,3,6,6,113
1043049.0,0,3,6,6,113
1043049.0,0,3,6,5,114
1043060.0,0,3,6,6,113
1043071.0,0,3,6,10,109
1043093.0,0,3,6,10,109
1043093.0,0,3,6,6,113
1043125.0,0,3,6,7,112
1043138.0,0,3,6,11,108
1043142.0,0,3,6,43,76
1043142.0,0,3,6,11,108
1043154.0,0,3,6,11,108
1043220.0,0,3,6,11,108
1043220.0,0,3,6,7,112
1043230.0,0,3,6,7,112
1043230.0,0,3,6,6,113
1043261.0,0,3,6,38,81
1043261.0,0,3,6,6,113
1043319.0,3,0,3,9,113
1043319.0,3,0,3,1,121
1043351.0,3,0,3,1,121
1043364.0,4,0,2,1,121
1043377.0,4,0,2,2,120
1043397.0,4,0,2,2,120
1043404.0,4,0,2,2,120
1043404.0,3,1,2,2,120
1043429.0,3,1,2,2,120
1043429.0,1,3,2,2,120
1043437.0,1,3,2,2,120
1043524.0,1,3,2,10,112
1043524.0,0,4,2,10,112
1043527.0,0,4,2,10,112
1043527.0,0,4,2,9,113
1043558.0,0,4,2,10,112
1043602.0,0,4,2,10,112
1043602.0,0,4,2,9,113
1043699.0,0,4,2,9,113
1043713.0,0,4,2,10,112
1043718.0,0,4,2,10,112
1043898.0,0,4,2,10,112
1043933.0,0,4,2,10,112
1043960.0,0,4,2,10,112
1043971.0,0,4,2,10,112
1043999.0,0,4,2,14,108
1043999.0,0,4,2,10,112
1044005.0,0,4,2,10,112
1044028.0,0,4,2,42,80
1044028.0,0,4,2,10,112
1044042.0,0,4,2,10,112
1044075.0,0,4,2,10,112
1044083.0,0,4,2,14,108
1044083.0,0,4,2,10,112
1044148.0,0,4,2,42,80
1044148.0,0,4,2,10,112
1044157.0,0,4,2,10,112
1044161.0,0,4,2,10,112
1044273.0,0,4,2,42,80
1044273.0,0,4,2,10,112
1044303.0,2,4,0,10,112
1044424.0,2,4,0,10,112
1044466.0,2,4,0,10,112
1044466.0,1,5,0,10,112
1044496.0,1,5,0,10,112
1044597.0,1,5,0,10,112
1044688.0,1,5,0,10,112
1044849.0,1,5,0,10,112
1044849.0,0,6,0,10,112
1044870.0,0,6,0,10,112
1044870.0,0,6,0,8,114
1044899.0,0,6,0,8,114
1044921.0,0,6,0,8,114
1044921.0,0,6,0,7,115
1044928.0,0,6,0,7,115
1044947.0,0,6,0,8,114
1044983.0,0,6,0,8,114
1045012.0,0,6,0,10,112
1045048.0,0,6,0,10,112
1045067.0,0,6,0,10,112
1045067.0,0,6,0,9,113
1045074.0,0,6,0,10,112
1045106.0,0,6,0,10,112
1045173.0,0,6,0,10,112
1045190.0,0,6,0,42,80
1045190.0,0,6,0,10,112
1045263.0,0,6,0,10,112
1045295.0,0,6,0,10,112
1045363.0,0,6,0,10,112
1045379.0,0,6,0,10,112
1045413.0,0,6,0,10,112
1045422.0,0,6,0,10,112
1045570.0,0,6,0,42,80
1045570.0,0,6,0,7,115
1045578.0,0,6,0,8,114
1045605.0,0,6,0,9,113
1045618.0,0,6,0,17,105
1045618.0,0,6,0,9,113
1045644.0,0,6,0,10,112
1045650.0,0,6,0,10,112
1045686.0,0,6,0,18,104
1045696.0,0,6,0,26,96
1045700.0,0,6,0,34,88
1045708.0,0,6,0,34,88
1045743.0,0,6,0,34,88
1045768.0,0,6,0,34,88
1045786.0,0,6,0,42,80
1045786.0,0,6,0,10,112
1045844.0,0,6,0,10,112
1045847.0,0,6,0,10,112
1045897.0,0,6,0,10,112
1045912.0,0,6,0,10,112
1045948.0,0,6,0,10,112
1046051.0,0,6,0,10,112
1046090.0,0,6,0,10,112
1046104.0,0,5,0,11,112
1046104.0,0,5,0,10,113
1046129.0,0,3,0,12,113
1046129.0,0,3,0,10,115
1046138.0,0,3,0,10,115
1046176.0,0,3,0,10,115
1046178.0,0,3,0,11,114
1046224.0,0,2,0,12,114
1046224.0,0,2,0,4,122
1046235.0,0,2,0,4,122
1046241.0,0,2,0,36,90
1046241.0,0,2,0,28,98
1046261.0,0,2,0,36,90
1046261.0,0,2,0,0,126
1046311.0,0,2,0,4,122
1046311.0,0,2,0,0,126
1046371.0,0,2,0,4,122
1046371.0,0,2,0,0,126
1046457.0,0,2,0,4,122
1046457.0,0,2,0,0,126
1046478.0,0,2,0,0,126
1046491.0,0,2,0,0,126
1046495.0,0,2,0,0,126
1046518.0,0,2,0,0,126
1046519.0,0,2,0,4,122
1046519.0,0,2,0,0,126
1046546.0,0,2,0,0,126
1046559.0,0,2,0,4,122
1046559.0,0,2,0,0,126
1046604.0,0,2,0,4,122
1046604.0,0,2,0,0,126
1046608.0,0,2,0,1,125
1046608.0,0,2,0,0,126
1046622.0,0,2,0,4,122
1046622.0,0,2,0,3,123
1046669.0,0,2,0,3,123
1046669.0,0,2,0,2,124
1046686.0,0,2,0,2,124
1046693.0,0,2,0,3,123
1046697.0,0,2,0,4,122
1046703.0,0,2,0,5,121
1046751.0,0,2,0,5,121
1046751.0,0,2,0,4,122
1046753.0,0,2,0,4,122
1046753.0,0,2,0,0,126
1046765.0,0,2,0,4,122
1046774.0,0,2,0,5,121
1046802.0,0,2,0,6,120
1046903.0,0,2,0,8,118
1046903.0,0,2,0,0,126
1046957.0,0,2,0,0,126
1046969.0,0,2,0,0,126
1046981.0,0,2,0,8,118
1046981.0,0,2,0,0,126
1046992.0,0,2,0,0,126
1047141.0,0,2,0,0,126
1047155.0,0,2,0,8,118
1047155.0,0,2,0,0,126
1047166.0,0,1,0,1,126
1047166.0,0,1,0,0,127
1047175.0,0,1,0,1,126
1047175.0,0,1,0,0,127
1047183.0,0,1,0,1,126
1047193.0,0,1,0,9,118
1047193.0,0,1,0,1,126
1047295.0,0,1,0,1,126
1047295.0,0,1,0,0,127
1047347.0,0,1,0,1,126
1047416.0,0,1,0,1,126
1047427.0,0,1,0,1,126
1047427.0,0,1,0,0,127
1047492.0,0,1,0,1,126
1047522.0,0,1,0,9,118
1047522.0,0,1,0,1,126
1047528.0,0,1,0,1,126
1047547.0,0,1,0,9,118
1047547.0,0,1,0,1,126
1047549.0,0,0,0,2,126
1047549.0,0,0,0,1,127
1047594.0,0,0,0,9,119
1047594.0,0,0,0,1,127
1047665.0,0,0,0,1,127
1047714.0,0,0,0,9,119
1047714.0,0,0,0,1,127
1047797.0,0,0,0,5,123
1047797.0,0,0,0,1,127
1047802.0,0,0,0,3,125
1047810.0,0,0,0,35,93
1047810.0,0,0,0,3,125
1047823.0,0,0,0,7,121
1047837.0,0,0,0,7,121
1047837.0,0,0,0,6,122
1047866.0,0,0,0,6,122
1047870.0,0,0,0,7,121
1048033.0,0,0,0,7,121
1048043.0,0,0,0,8,120
1048043.0,0,0,0,0,128
1048055.0,0,0,0,0,128
1048083.0,0,0,0,0,128
1048093.0,0,0,0,0,128
1048099.0,0,0,0,0,128
1048136.0,0,0,0,8,120
1048136.0,0,0,0,0,128
1048200.0,0,0,0,0,128
1048214.0,0,0,0,8,120
1048247.0,0,0,0,8,120
1048313.0,0,0,0,8,120
1048385.0,0,0,0,8,120
1048385.0,0,0,0,4,124
1048392.0,0,0,0,4,124
1048422.0,0,0,0,4,124
1048447.0,0,0,0,4,124
1048474.0,0,0,0,6,122
1048494.0,0,0,0,6,122
1048546.0,0,0,0,6,122
1048614.0,0,0,0,6,122
1048697.0,0,0,0,6,122
1048710.0,0,0,0,6,122
1048754.0,0,0,0,6,122
1048795.0,0,0,0,6,122
1048856.0,0,0,0,6,122
1049114.0,0,0,0,6,122
1049114.0,0,0,4,2,122
1049285.0,0,0,4,34,90
1049285.0,0,0,4,18,106
1049374.0,0,0,4,18,106
1049379.0,0,0,4,34,90
1049379.0,0,0,4,2,122
1049522.0,0,0,4,34,90
1049522.0,0,0,4,2,122
1049738.0,0,0,4,34,90
1049738.0,0,0,4,2,122
1049779.0,0,0,4,34,90
1049779.0,0,0,4,2,122
1049797.0,0,0,4,10,114
1049797.0,0,0,4,2,122
1049811.0,0,0,4,34,90
1049811.0,0,0,4,2,122
1049845.0,0,0,4,4,120
1049860.0,0,0,4,36,88
1049860.0,0,0,4,4,120
1049946.0,0,0,4,8,116
1049946.0,0,0,4,0,124
1049964.0,0,0,4,8,116
1050185.0,0,0,4,8,116
1050262.0,0,0,4,8,116
1050262.0,0,0,4,7,117
1050279.0,0,0,4,7,117
1050298.0,0,0,4,8,116
1050370.0,0,0,4,8,116
1050370.0,0,0,4,7,117
1050407.0,0,0,4,8,116
1050422.0,0,0,4,8,116
1050537.0,0,0,4,8,116
1050537.0,0,0,4,7,117
1050584.0,0,0,4,8,116
1050594.0,0,0,4,8,116
1050594.0,0,0,4,7,117
1050612.0,0,0,4,8,116
1050617.0,0,0,4,8,116
1050617.0,0,0,4,7,117
1050638.0,0,0,4,7,117
1050663.0,0,0,4,8,116
1050679.0,0,0,4,8,116
1050687.0,0,0,4,8,116
1050697.0,0,0,4,8,116
1050711.0,0,0,4,8,116
1050743.0,0,0,4,8,116
1050743.0,0,0,4,7,117
1050760.0,0,0,4,7,117
1050785.0,0,0,4,8,116
1050864.0,0,0,4,8,116
1050864.0,0,0,6,6,116
1050903.0,0,0,6,38,84
1050903.0,0,0,6,6,116
1050914.0,4,0,2,6,116
1050914.0,3,1,2,6,116
1050947.0,3,1,2,38,84
1050947.0,3,1,2,6,116
1051040.0,3,1,2,6,116
1051040.0,2,2,2,6,116
1051198.0,2,2,2,6,116
1051241.0,2,2,2,6,116
1051241.0,1,3,2,6,116
1051325.0,1,3,2,6,116
1051325.0,0,4,2,6,116
1051462.0,0,4,2,6,116
1051462.0,0,4,2,4,118
1051606.0,0,4,2,6,116
1051654.0,0,4,2,6,116
1051654.0,0,4,2,5,117
1051701.0,0,4,2,6,116
1051798.0,0,4,2,38,84
1051798.0,0,4,2,6,116
1051802.0,0,4,2,38,84
1051802.0,0,4,2,6,116
1051803.0,0,4,2,6,116
1051847.0,0,4,2,6,116
1051874.0,0,4,2,38,84
1051874.0,0,4,2,6,116
1051936.0,0,4,2,6,116
1051936.0,0,4,2,5,117
1051974.0,0,4,2,6,116
1052027.0,0,4,2,10,112
1052046.0,0,4,2,10,112
1052046.0,0,4,2,6,116
1052053.0,0,4,2,6,116
1052128.0,0,4,2,6,116
1052128.0,0,4,2,2,120
1052205.0,0,4,2,10,112
1052554.0,0,4,2,42,80
1052554.0,0,4,2,10,112
1052591.0,0,4,2,42,80
1052591.0,0,4,2,10,112
1052664.0,2,4,0,10,112
1052674.0,2,4,0,10,112
1052674.0,0,6,0,10,112
1052698.0,0,6,0,10,112
1052702.0,0,6,0,10,112
1052709.0,0,6,0,10,112
1052774.0,0,6,0,10,112
1052869.0,0,6,0,10,112
1052869.0,0,6,0,6,116
1052890.0,0,6,0,6,116
1052927.0,0,6,0,6,116
1052965.0,0,6,0,10,112
1052965.0,0,6,0,8,114
1053041.0,0,6,0,10,112
1053156.0,0,6,0,10,112
1053156.0,0,6,0,9,113
1053178.0,0,6,0,10,112
1053308.0,0,6,0,10,112
1053308.0,0,6,0,6,116
1053334.0,0,6,0,6,116
1053425.0,0,6,0,38,84
1053425.0,0,6,0,6,116
1053454.0,0,6,0,6,116
1053491.0,0,6,0,6,116
1053614.0,0,5,0,7,116
1053614.0,0,5,0,6,117
1053652.0,0,5,0,7,116
1053740.0,0,4,0,8,116
1053740.0,0,4,0,7,117
1053779.0,0,4,0,8,116
1053779.0,0,4,0,6,118
1053865.0,0,4,0,6,118
1053941.0,0,3,0,7,118
1053941.0,0,3,0,6,119
1053981.0,0,3,0,7,118
1054025.0,0,2,0,8,118
1054025.0,0,2,0,7,119
1054119.0,0,2,0,8,118
1054147.0,0,2,0,8,118
1054552.0,0,2,0,8,118
1054627.0,0,2,0,8,118
1054642.0,0,2,0,12,114
1054804.0,0,2,0,12,114
1054869.0,0,2,0,12,114
1054869.0,0,2,0,8,118
1054881.0,0,2,0,8,118
1055374.0,0,0,0,10,118
1055374.0,0,0,0,2,126
1055405.0,0,0,0,10,118
1055405.0,0,0,0,2,126
1055442.0,0,0,0,10,118
1055542.0,0,0,0,10,118
1055588.0,0,0,0,42,86
1055588.0,0,0,0,10,118
1055881.0,0,0,0,14,114
1055891.0,0,0,0,46,82
1055891.0,0,0,0,14,114
1056018.0,0,0,0,14,114
1056146.0,0,0,0,18,110
1056151.0,0,0,0,18,110
1056214.0,0,0,0,18,110
1056214.0,0,0,0,14,114
1056304.0,0,0,0,14,114
1056304.0,0,0,0,10,118
1056305.0,0,0,0,10,118
1056326.0,0,0,0,10,118
1056326.0,0,0,0,8,120
1056330.0,0,0,0,10,118
1056341.0,0,0,0,42,86
1056341.0,0,0,0,10,118
1056488.0,0,0,0,10,118
1056791.0,0,0,0,10,118
1057241.0,0,0,0,10,118
1057241.0,0,0,10,0,118
1057689.0,0,0,10,32,86
1057689.0,0,0,10,0,118
1058176.0,0,0,10,32,86
1058176.0,0,0,10,0,118
1058362.0,0,0,10,4,114
1058365.0,0,0,10,6,112
1058398.0,0,0,10,10,108
1058411.0,0,0,10,10,108
1058427.0,0,0,10,10,108
1058427.0,0,0,10,5,113
1058449.0,0,0,10,6,112
1058626.0,0,0,10,6,112
1058753.0,0,0,10,10,108
1058783.0,0,0,10,10,108
1058783.0,0,0,10,9,109
1058792.0,0,0,10,10,108
1059019.0,0,0,10,10,108
1059019.0,0,0,10,9,109
1059024.0,0,0,10,10,108
1059031.0,0,0,10,42,76
1059031.0,0,0,10,10,108
1059041.0,10,0,0,10,108
1059077.0,10,0,0,10,108
1059262.0,10,0,0,10,108
1059265.0,10,0,0,10,108
1059298.0,10,0,0,10,108
1059390.0,10,0,0,10,108
1059390.0,6,4,0,10,108
1059896.0,6,4,0,10,108
1059896.0,5,5,0,10,108
1059931.0,5,5,0,10,108
1059931.0,5,5,10,0,108
1059981.0,5,5,10,0,108
1060063.0,5,5,10,0,108
1060064.0,5,5,10,0,108
1060134.0,5,5,10,0,108
1060564.0,5,5,10,32,76
1060564.0,5,5,10,0,108
1061239.0,5,5,10,4,104
1061239.0,2,8,10,4,104
1061303.0,2,8,10,36,72
1061303.0,2,8,10,4,104
1061327.0,2,8,10,4,104
1061387.0,2,8,10,4,104
1061387.0,0,10,10,4,104
1061532.0,0,10,10,4,104
1061558.0,0,10,10,4,104
1061626.0,0,10,10,4,104
1061626.0,0,10,10,3,105
1061645.0,0,10,10,4,104
1061731.0,10,10,0,4,104
1061949.0,10,10,0,36,72
1061949.0,10,10,0,4,104
1062090.0,10,6,0,8,104
1062090.0,10,6,0,4,108
1062139.0,10,6,0,4,108
1062203.0,10,6,0,4,108
1062222.0,10,6,0,4,108
1062294.0,10,6,0,4,108
1062303.0,10,6,0,12,100
1062303.0,0,16,0,12,100
1062512.0,0,16,0,12,100
1062596.0,0,15,0,13,100
1062596.0,0,15,0,12,101
1062649.0,0,15,0,13,100
1062811.0,0,15,0,17,96
1062849.0,0,15,0,17,96
1062896.0,0,15,0,17,96
1062920.0,0,15,0,17,96
1062920.0,0,15,0,9,104
1063203.0,0,15,0,9,104
1063549.0,0,15,0,9,104
1063549.0,0,15,1,8,104
1063711.0,0,15,1,8,104
1063711.0,0,15,5,4,104
1063939.0,0,12,5,7,104
1063939.0,0,12,5,4,107
1063973.0,0,12,5,5,106
1063977.0,0,12,5,6,105
1063982.0,0,12,5,7,104
1064087.0,0,10,5,9,104
1064087.0,0,10,5,5,108
1064119.0,0,10,5,37,76
1064119.0,0,10,5,5,108
1064873.0,0,10,5,5,108
1064914.0,0,10,5,9,104
1065003.0,0,0,5,19,104
1065003.0,0,0,5,7,116
1065005.0,0,0,5,39,84
1065005.0,0,0,5,7,116
1065019.0,0,0,5,7,116
1065137.0,0,0,5,39,84
1065137.0,0,0,5,7,116
1065231.0,0,0,5,15,108
1065257.0,0,0,5,47,76
1065257.0,0,0,5,15,108
1065349.0,1,0,4,15,108
1065511.0,5,0,0,15,108
1065627.0,5,0,0,47,76
1065627.0,5,0,0,15,108
1065905.0,5,0,0,15,108
1066037.0,5,0,0,15,108
1066157.0,5,0,0,15,108
1066527.0,5,0,0,15,108
1066527.0,5,0,15,0,108
1068327.0,20,0,0,0,108
1068539.0,20,0,0,0,108
1068539.0,19,1,0,0,108
1068541.0,19,1,0,0,108
1070416.0,19,1,0,32,76
1071239.0,19,0,0,33,76
1071239.0,19,0,0,32,77
1071280.0,19,0,0,33,76
1071316.0,19,0,0,33,76
1071316.0,19,0,32,1,76
1071451.0,19,0,32,33,44
1071545.0,19,0,32,37,40
1072180.0,19,0,32,37,40
1072180.0,19,0,33,36,40
1072351.0,19,0,33,36,40
1072351.0,19,0,65,4,40
1072445.0,19,0,65,4,40
1072445.0,19,0,69,0,40
1072513.0,19,0,69,8,32
1072544.0,19,0,69,8,32
1072573.0,19,0,69,8,32
1072573.0,19,0,69,0,40
1073116.0,51,0,37,0,40
1073413.0,51,0,37,0,40
1073980.0,52,0,36,0,40
1074151.0,84,0,4,0,40
1074151.0,20,64,4,0,40
1074245.0,24,64,0,0,40
1075244.0,24,64,0,32,8
1075244.0,24,64,0,0,40
1076851.0,24,0,0,64,40
1076851.0,24,0,0,0,104
1079691.0,24,0,0,0,104
1079754.0,24,0,0,0,104
1080153.0,24,0,0,8,96
1080153.0,0,24,0,8,96
1080492.0,0,24,0,8,96
1080707.0,0,24,0,8,96
1082853.0,0,0,0,64,64
1082853.0,0,0,0,26,102
1082858.0,0,0,0,27,101
1082863.0,0,0,0,28,100
1083753.0,0,0,0,28,100
1083753.0,0,0,26,2,100
1083758.0,0,0,26,2,100
1083758.0,0,0,27,1,100
1083763.0,0,0,27,1,100
1083763.0,0,0,28,0,100
1085553.0,26,0,2,0,100
1085558.0,27,0,1,0,100
1085563.0,28,0,0,0,100
1086546.0,28,0,0,0,100
1086546.0,27,1,0,0,100
1086575.0,27,1,0,0,100
1086862.0,27,1,0,0,100
1086930.0,27,1,0,0,100
1087786.0,27,1,0,64,36
1087786.0,27,1,0,0,100
1089246.0,27,0,0,1,100
1089246.0,27,0,0,0,101
1089255.0,27,0,0,1,100
1089662.0,27,0,0,5,96
1089662.0,0,27,0,5,96
1089722.0,0,27,0,37,64
1089722.0,0,27,0,33,68
1090155.0,0,27,0,33,68
1090622.0,0,27,0,33,68
1090622.0,0,27,28,5,68
1092362.0,0,0,28,32,68
1092362.0,0,0,28,0,100
1092422.0,28,0,0,0,100
1098725.0,28,0,0,64,36
1099625.0,28,0,0,64,36
1099625.0,28,0,64,0,36
1101425.0,92,0,0,0,36
1101506.0,92,0,0,0,36
1101506.0,84,8,0,0,36
1101582.0,84,8,0,0,36
1101582.0,52,40,0,0,36
1102032.0,52,40,0,0,36
1102032.0,20,72,0,0,36
1104206.0,20,64,0,8,36
1104206.0,20,64,0,0,44
1104211.0,20,64,0,0,44
1104275.0,20,64,0,8,36
1104282.0,20,32,0,40,36
1104282.0,20,32,0,8,68
1104325.0,20,32,0,8,68
1104573.0,20,32,0,40,36
1104732.0,20,0,0,72,36
1104732.0,20,0,0,40,68
1105152.0,20,0,0,40,68
1105175.0,20,0,0,40,68
1105175.0,20,0,8,32,68
1105186.0,20,0,8,64,36
1105186.0,20,0,8,0,100
1105233.0,20,0,8,64,36
1105233.0,4,16,8,0,100
1105294.0,4,16,8,0,100
1105390.0,4,16,8,0,100
1105418.0,4,16,8,64,36
1105418.0,4,16,8,32,68
1105473.0,4,16,8,32,68
1105474.0,4,16,8,48,52
1105488.0,4,16,8,64,36
1105555.0,4,16,8,64,36
1105555.0,4,16,8,48,52
1105617.0,4,16,8,64,36
1105627.0,4,16,8,64,36
1105627.0,4,16,8,48,52
1105697.0,4,16,8,64,36
1105758.0,4,16,8,64,36
1105758.0,4,16,8,48,52
1105839.0,4,16,8,64,36
1105855.0,4,16,8,64,36
1105855.0,4,16,8,63,37
1105864.0,4,16,8,63,37
1105864.0,4,16,8,47,53
1105879.0,4,16,8,48,52
1105881.0,4,16,8,48,52
1105881.0,4,16,8,16,84
1105937.0,4,16,8,32,68
1106049.0,4,16,8,32,68
1106049.0,4,16,8,16,84
1106121.0,4,16,8,32,68
1106148.0,4,16,8,32,68
1106148.0,4,16,8,16,84
1106221.0,4,16,8,32,68
1106303.0,4,16,8,32,68
1106303.0,4,16,8,16,84
1106315.0,4,16,8,32,68
1106318.0,4,16,8,32,68
1106374.0,4,16,8,32,68
1106388.0,4,16,8,32,68
1106413.0,4,16,8,32,68
1106413.0,4,16,8,16,84
1106448.0,4,16,8,32,68
1106511.0,4,16,8,32,68
1106511.0,4,16,8,16,84
1106517.0,4,16,8,16,84
1106571.0,4,16,8,32,68
1106572.0,4,16,8,32,68
1106572.0,4,16,8,16,84
1106739.0,4,16,8,16,84
1106837.0,4,16,8,16,84
1106975.0,12,16,0,16,84
1107021.0,12,16,0,16,84
1107121.0,12,16,0,16,84
1107215.0,12,16,0,16,84
1107233.0,12,16,0,32,68
1107268.0,12,16,0,32,68
1107268.0,12,16,0,31,69
1107272.0,12,16,0,32,68
1107348.0,12,16,0,32,68
1107372.0,12,16,0,32,68
1107372.0,12,16,0,0,100
1107412.0,12,16,0,0,100
1107412.0,4,24,0,0,100
1107471.0,4,24,0,0,100
1107933.0,4,8,0,16,100
1107933.0,4,8,0,0,116
1108017.0,4,8,0,0,116
1108025.0,4,8,0,16,100
1108025.0,4,8,0,0,116
1108089.0,4,8,0,16,100
1108492.0,4,8,0,16,100
1108492.0,4,8,0,0,116
1108512.0,4,8,0,16,100
1108527.0,4,8,0,16,100
1108527.0,4,8,0,0,116
1108878.0,4,8,0,16,100
1108989.0,4,8,0,16,100
1109318.0,4,8,0,48,68
1109412.0,4,8,0,48,68
1109491.0,4,8,0,48,68
1109491.0,4,8,0,16,100
1109627.0,4,8,0,48,68
1109778.0,4,8,0,48,68
1110112.0,4,0,0,56,68
1110112.0,4,0,0,48,76
1110218.0,4,0,0,48,76
1110218.0,4,0,16,32,76
1110410.0,4,0,16,32,76
1110410.0,4,0,16,0,108
1110442.0,4,0,16,32,76
1110496.0,4,0,16,32,76
1110496.0,4,0,16,0,108
1110527.0,4,0,16,0,108
1110686.0,4,0,16,32,76
1111112.0,4,0,16,32,76
1111112.0,4,0,16,0,108
1111342.0,4,0,16,0,108
1111578.0,4,0,16,32,76
1111586.0,4,0,16,32,76
1111945.0,4,0,16,32,76
1111945.0,4,0,16,16,92
1112008.0,4,0,16,32,76
1112018.0,20,0,0,32,76
1112020.0,20,0,0,40,68
1112231.0,20,0,0,40,68
1112231.0,20,0,0,24,84
1112252.0,20,0,0,24,84
1112252.0,0,20,0,24,84
1112478.0,0,20,0,24,84
1112493.0,0,20,0,40,68
1112738.0,0,20,0,40,68
1112796.0,0,20,0,40,68
1112908.0,0,20,0,40,68
1112908.0,0,20,4,36,68
1112920.0,0,20,4,36,68
1112920.0,0,20,12,28,68
1113115.0,0,20,12,60,36
1113115.0,0,20,12,12,84
1113228.0,0,20,12,12,84
1113295.0,0,20,12,12,84
1113311.0,0,20,12,12,84
1113364.0,0,20,12,28,68
1113364.0,0,20,12,26,70
1113379.0,0,20,12,27,69
1113386.0,0,20,12,28,68
1113389.0,0,20,12,28,68
1113393.0,0,20,12,28,68
1113427.0,0,20,12,60,36
1113427.0,0,20,12,12,84
1113523.0,0,20,12,28,68
1113568.0,0,20,12,28,68
1113801.0,0,20,12,28,68
1113909.0,0,20,12,28,68
1113909.0,0,20,12,12,84
1114047.0,0,20,12,12,84
1114074.0,0,20,12,28,68
1114074.0,0,20,12,12,84
1114133.0,0,20,12,12,84
1114155.0,0,20,12,12,84
1114176.0,0,20,12,44,52
1114176.0,0,20,12,12,84
1114220.0,0,20,12,12,84
1114264.0,0,20,12,12,84
1114268.0,0,20,12,28,68
1114268.0,0,20,12,12,84
1114304.0,0,20,12,12,84
1114345.0,0,20,12,28,68
